Number,Times drawn,Percent of drawings,Percent of draws,Last drawn
61,114,9.16%,1.83%,8/27/2025
21,112,9.00%,1.80%,7/16/2025
23,110,8.84%,1.77%,8/16/2025
33,109,8.76%,1.75%,8/30/2025
69,107,8.60%,1.72%,8/16/2025
27,105,8.44%,1.69%,8/30/2025
32,104,8.36%,1.67%,6/21/2025
36,104,8.36%,1.67%,8/2/2025
63,104,8.36%,1.67%,8/18/2025
64,104,8.36%,1.67%,8/25/2025
62,103,8.28%,1.66%,8/20/2025
37,101,8.12%,1.62%,8/25/2025
39,101,8.12%,1.62%,5/10/2025
28,99,7.96%,1.59%,7/21/2025
47,99,7.96%,1.59%,8/23/2025
12,98,7.88%,1.58%,8/27/2025
44,98,7.88%,1.58%,8/13/2025
53,97,7.80%,1.56%,8/6/2025
59,96,7.72%,1.54%,8/20/2025
6,95,7.64%,1.53%,8/11/2025
16,95,7.64%,1.53%,8/25/2025
45,94,7.56%,1.51%,8/6/2025
52,94,7.56%,1.51%,6/30/2025
3,93,7.48%,1.50%,8/30/2025
19,93,7.48%,1.50%,8/25/2025
20,93,7.48%,1.50%,5/10/2025
67,93,7.48%,1.50%,7/26/2025
40,92,7.40%,1.48%,8/16/2025
2,91,7.32%,1.46%,7/23/2025
1,89,7.15%,1.43%,7/5/2025
11,89,7.15%,1.43%,8/23/2025
50,89,7.15%,1.43%,8/13/2025
66,89,7.15%,1.43%,5/5/2025
68,89,7.15%,1.43%,8/20/2025
18,88,7.07%,1.41%,8/30/2025
24,88,7.07%,1.41%,8/9/2025
30,88,7.07%,1.41%,6/9/2025
31,88,7.07%,1.41%,8/20/2025
43,88,7.07%,1.41%,8/6/2025
54,88,7.07%,1.41%,7/12/2025
9,87,6.99%,1.40%,8/27/2025
15,87,6.99%,1.40%,8/18/2025
17,87,6.99%,1.40%,6/16/2025
56,87,6.99%,1.40%,5/31/2025
4,86,6.91%,1.38%,8/13/2025
38,86,6.91%,1.38%,8/4/2025
35,85,6.83%,1.37%,8/2/2025
57,85,6.83%,1.37%,7/26/2025
7,84,6.75%,1.35%,8/9/2025
22,84,6.75%,1.35%,8/30/2025
10,83,6.67%,1.33%,5/14/2025
42,83,6.67%,1.33%,7/21/2025
8,82,6.59%,1.32%,8/4/2025
41,82,6.59%,1.32%,8/27/2025
55,82,6.59%,1.32%,6/30/2025
58,82,6.59%,1.32%,7/7/2025
60,81,6.51%,1.30%,8/9/2025
5,80,6.43%,1.29%,7/9/2025
14,80,6.43%,1.29%,8/23/2025
25,80,6.43%,1.29%,7/23/2025
29,79,6.35%,1.27%,6/18/2025
48,79,6.35%,1.27%,7/19/2025
34,78,6.27%,1.25%,8/25/2025
51,78,6.27%,1.25%,8/23/2025
65,78,6.27%,1.25%,8/20/2025
46,75,6.03%,1.21%,8/18/2025
26,72,5.79%,1.16%,4/28/2025
49,71,5.71%,1.14%,8/16/2025
13,66,5.31%,1.06%,6/30/2025
